"","Species","Limb_width","Limb_length","Observer"
"1","fish",4.20690471306443,102.192092982586,"Bella"
"2","fish",4.33149503171444,128.561875039013,"Bella"
"3","cat",3.24776845797896,48.5514235089067,"Chris"
"4","dog",1.99376137275249,20.3933434432838,"Bella"
"5","reptile",1.45299332868308,83.3502774417866,"Grace"
"6","cat",2.62708501704037,23.5599429148715,"Chris"
"7","dog",3.0999505110085,76.9246547610965,"Chris"
"8","cat",2.25448485184461,54.6506043430418,"Bella"
"9","rabbit",3.07571971323341,136.302681467496,"Grace"
"10","dog",3.28695479035378,69.7920259064995,"Chris"
"11","reptile",4.75112131237984,29.3905628658831,"Bella"
"12","fish",3.18302715849131,69.6361546148546,"Grace"
"13","reptile",2.27769636083394,8.06587110389955,"Bella"
"14","reptile",4.67416690010577,101.137866320787,"Bella"
"15","dog",1.13515847269446,107.746029827977,"Chris"
"16","dog",2.01613407582045,57.3446283361409,"Chris"
"17","fish",4.94240500498563,25.5216164991725,"Bella"
"18","dog",1.30673791281879,104.720219001174,"Chris"
"19","dog",2.59762778040022,16.0775404726155,"Bella"
"20","rabbit",1.42306162323803,106.524096610956,"Chris"
"21","reptile",1.63461215887219,68.7584807572421,"Grace"
"22","fish",3.22029994614422,29.9284710478969,"Chris"
"23","dog",1.95828009862453,79.1018083924428,"Grace"
"24","dog",4.68783471733332,63.8563085813075,"Chris"
"25","dog",3.84633886720985,113.581956110429,"Chris"
"26","reptile",2.80456149298698,134.543667030521,"Chris"
"27","rabbit",2.03186321258545,47.3566722427495,"Chris"
"28","dog",2.29269143566489,42.2314451553393,"Grace"
"29","rabbit",2.78942560218275,128.496465935605,"Bella"
"30","rabbit",4.89623760897666,97.855936785927,"Chris"
"31","dog",1.97171327937394,55.1777202566154,"Bella"
"32","dog",2.26788817718625,133.613457635511,"Bella"
"33","cat",4.05066353268921,23.8614589197095,"Chris"
"34","rabbit",1.17760236468166,25.7622339983936,"Chris"
"35","cat",2.16125033330172,143.929570032051,"Chris"
"36","rabbit",2.1011278051883,22.387885452481,"Bella"
"37","cat",4.82591050397605,48.9416712429374,"Chris"
"38","fish",2.1666461750865,9.01734387269244,"Bella"
"39","rabbit",4.83666611090302,57.561035141116,"Grace"
"40","rabbit",3.25178690347821,87.8806833969429,"Bella"
"41","fish",3.03183675743639,112.792320778826,"Bella"
"42","reptile",4.93748677708209,50.484319353709,"Grace"
"43","fish",4.09925986174494,47.9372401547153,"Grace"
"44","cat",1.64780254103243,146.686177683296,"Grace"
